locationId,providerId,name,registrationStatus,registrationDate,postalAddressLine1,postalAddressTownCity,postalAddressCounty,region,postalCode,mainPhoneNumber,localAuthority,numberOfBeds,currentRatings.overall.rating,currentRatings.overall.reportDate,regulatedActivities,gacServiceTypes
1-12459568037,1-11015854191,Ezer Care Limited,Registered,2022-02-07,7 Viners Close,Sittingbourne,,South East,ME10 4QZ,01322223488,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Olukemi Tolulola', 'personFamilyName': 'Abidemi', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-12465104017,1-11904873195,Blanche Caring Heart Ltd,Registered,2022-02-08,"Flat 13, Carl Ekman House",Gravesend,,South East,DA11 9PN,07473639396,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Ms', 'personGivenName': 'Blanche Adele', 'personFamilyName': 'Bongo', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-124663811,1-101654221,Harbour Care Home,Registered,2010-11-30,139 The Broadway,Herne Bay,Kent,South East,CT6 8HY,01227741940,Kent,12.0,Good,2019-05-10,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Claire', 'personFamilyName': 'Garcia', 'personRoles': ['Registered Manager']}]}, {'name': 'Accommodation for persons who require nursing or personal care', 'code': 'RA2', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Claire', 'personFamilyName': 'Garcia', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Residential homes', 'description': 'Care home service without nursing'}, {'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-124720358,1-101679827,Angels Homecare Kent Ltd,Registered,2010-12-13,Watson House,Maidstone,,South East,ME16 0LS,01622715500,Kent,,Good,2019-03-28,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Michelle', 'personFamilyName': 'Lyndon', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-12554095952,1-11386060818,Bellus Care and Support,Registered,2022-02-09,"Tuppence House, Brickfield Farm",Longfield,,South East,DA3 7PJ,03302236294,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': []}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-125644806,1-101639856,Community Lifeline,Registered,2010-12-13,59 Station Road,Longfield,Kent,South East,DA3 7QA,01474709000,Kent,0.0,Good,2019-07-18,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Maria Jacqueline', 'personFamilyName': 'Hanson', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-125728290,1-101671512,Canterbury,Registered,2011-01-14,"Unit 88, Thomas Way",Canterbury,Kent,South East,CT3 4NH,01227712300,Kent,0.0,Good,2019-04-11,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mr', 'personGivenName': 'Leon Robert Mark', 'personFamilyName': 'Collins', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-125744411,1-101671512,Dover,Registered,2011-01-14,"1st Floor, 25 Castle Street",Dover,Kent,South East,CT16 1PT,01304240424,Kent,0.0,Good,2019-05-31,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mr', 'personGivenName': 'Leon Robert Mark', 'personFamilyName': 'Collins', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-5514374503,1-5204157850,Folkestone Home Care,Registered,2018-09-20,"Unit 11, The Glenmore Centre",Folkestone,,South East,CT19 4RJ,01303394100,Kent,0.0,Good,2019-11-07,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Ms', 'personGivenName': 'Emma Elizabeth', 'personFamilyName': 'Hanwell', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-5522447704,1-5315054412,Clarity Homecare Ashford,Registered,2018-08-15,"Bizspace, The Cobalt Building",Ashford,,South East,TN25 4BF,01233510107,Kent,0.0,Good,2022-11-10,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Ms', 'personGivenName': 'Oyeladun Oyeyemi Vivian', 'personFamilyName': 'Kuteyi', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-5559102802,1-4806662779,Fam Daily Care Ltd,Registered,2018-08-01,Regus House 340,Dartford,,South East,DA2 6QD,,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': []}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-5612614740,1-5353532850,Ashford Personnel and Solutions Limited,Registered,2018-08-29,First Floor (Left),Ashford,,South East,TN23 7TS,01233877400,Kent,0.0,Good,2021-12-01,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mr', 'personGivenName': 'Paul Anthony Kinuthia', 'personFamilyName': 'Kanja', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-5617750075,1-5488264526,Haven247 Healthcare Limited,Registered,2018-09-28,Unit 37 City Arms House,Dartford,,South East,DA2 6BH,07810597041,Kent,0.0,Good,2021-07-30,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Ms', 'personGivenName': 'Beauty Pazwiri', 'personFamilyName': 'Mupeto', 'personRoles': ['Registered Manager']}]}, {'name': 'Treatment of disease, disorder or injury', 'code': 'RA5', 'contacts': [{'personTitle': 'Ms', 'personGivenName': 'Beauty Pazwiri', 'personFamilyName': 'Mupeto', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-5678985497,1-139035676,Kent SCP (Bowles Lodge),Registered,2018-08-29,Bowles Lodge,Cranbrook,,South East,TN18 4HT,01580755819,Kent,0.0,Good,2019-10-12,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': []}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported housing', 'description': 'Extra Care housing services'}]"
1-5684305301,1-101671690,Helping Hands Dartford,Registered,2018-08-30,7 Copperfields,Dartford,,South East,DA1 2DE,01322921343,Kent,0.0,Good,2019-09-07,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Adele Oluwatumise', 'personFamilyName': 'Adeyemi', 'personRoles': ['Registered Manager']}]}, {'name': 'Treatment of disease, disorder or injury', 'code': 'RA5', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Adele Oluwatumise', 'personFamilyName': 'Adeyemi', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-569529381,1-101641620,Age UK Maidstone,Registered,2013-02-01,7 Mill Street,Maidstone,Kent,South East,ME15 6XW,01622753618,Kent,0.0,Good,2017-09-06,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Louise Hayley', 'personFamilyName': 'Macpherson', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-5858692341,1-101615228,The Annexe,Registered,2018-10-16,62 Madeira Road,Margate,,South East,CT9 2QQ,01843227173,Kent,0.0,Good,2019-11-14,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Sarah Jayne', 'personFamilyName': 'Boardman', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Supported living', 'description': 'Supported living service'}]"
1-597741634,1-586793554,Telegraph House,Registered,2013-03-19,97 Telegraph Road,Deal,Kent,South East,CT14 9DF,01304369031,Kent,0.0,Good,2019-05-08,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': []}]","[{'name': 'Supported living', 'description': 'Supported living service'}]"
1-5995861494,1-5964436917,Vitality Home Health Gravesham & Dartford,Registered,2018-11-16,50 The Grove,Gravesend,,South East,DA12 1DP,01474240909,Kent,0.0,Good,2019-11-22,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': []}, {'name': 'Treatment of disease, disorder or injury', 'code': 'RA5', 'contacts': []}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-6003858710,1-101666232,Community Support Services,Registered,2018-11-29,Highland Farm,Ashford,,South East,TN26 3RJ,01233861516,Kent,0.0,Requires improvement,2023-04-19,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Ms', 'personGivenName': 'Victoria', 'personFamilyName': 'Wardrope', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-6018199673,1-101682980,Superior Healthcare,Registered,2018-11-22,"Gazette House, 5-8 Estuary View Business Park",Whitstable,,South East,CT5 3SE,01227771133,Kent,0.0,Good,2023-08-01,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Adele', 'personFamilyName': 'Hathorn', 'personRoles': ['Registered Manager']}, {'personTitle': 'Ms', 'personGivenName': 'Susana Magdalena', 'personFamilyName': 'Lucatero Ramirez', 'personRoles': ['Registered Manager']}]}, {'name': 'Treatment of disease, disorder or injury', 'code': 'RA5', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Adele', 'personFamilyName': 'Hathorn', 'personRoles': ['Registered Manager']}, {'personTitle': 'Ms', 'personGivenName': 'Susana Magdalena', 'personFamilyName': 'Lucatero Ramirez', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-608368256,1-101721009,"Care at Home Services (South East) Limited – Canterbury, Herne Bay and Whitstable",Registered,2013-03-09,Kent Enterprise House,Herne Bay,Kent,South East,CT6 7GQ,01277375706,Kent,0.0,Requires improvement,2023-06-24,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Ms', 'personGivenName': 'Laura Jane', 'personFamilyName': 'Foster', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-6088137470,1-5732820540,MRJ Care Ltd t/a MAUCARE Services,Registered,2018-11-27,56 Arthur Street,Gravesend,,South East,DA11 0PR,01322466578,Kent,0.0,Good,2019-12-03,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Ms', 'personGivenName': 'Siew Wai', 'personFamilyName': 'Chang', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-6274970784,1-101671690,Helping Hands Tunbridge Wells,Registered,2019-01-10,42 Monson Road,Tunbridge Wells,,South East,TN1 1LU,01892335234,Kent,0.0,Good,2020-01-23,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Sarah Jane', 'personFamilyName': 'Pennington', 'personRoles': ['Registered Manager']}]}, {'name': 'Treatment of disease, disorder or injury', 'code': 'RA5', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Sarah Jane', 'personFamilyName': 'Pennington', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-6291632382,1-101671690,Helping Hands Ramsgate,Registered,2019-02-25,7 York Street,Ramsgate,,South East,CT11 9DS,01843267207,Kent,0.0,Good,2020-02-26,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Nadine Sylvia', 'personFamilyName': 'Daniels', 'personRoles': ['Registered Manager']}]}, {'name': 'Treatment of disease, disorder or injury', 'code': 'RA5', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Nadine Sylvia', 'personFamilyName': 'Daniels', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-629801401,1-101675406,New Horizons Broad Oak Limited,Registered,2013-03-04,Unit 3,Margate,,South East,CT9 4NN,01843295680,Kent,0.0,Good,2021-10-15,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Karen Anne', 'personFamilyName': 'Atkinson', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-6467591827,1-101671451,Care in Kent Limited,Registered,2019-03-18,"Unit 7, Evegate Business Park",Ashford,,South East,TN25 6SX,01233619530,Kent,0.0,Good,2020-04-01,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Anne-Marie', 'personFamilyName': 'South', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-6473140556,1-6399010850,MyLife (Kent),Registered,2019-04-16,Suite 1b,Canterbury,,South East,CT2 8AJ,01227937780,Kent,0.0,Good,2022-06-30,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': []}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-6725678743,1-6101300208,Everlasting Arms3327 Care Pvt Ltd,Registered,2019-04-17,Regus House,Dartford,Kent,South East,DA2 6QD,01322322033,Kent,0.0,Good,2021-07-24,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mr', 'personGivenName': 'Nhamoinesu', 'personFamilyName': 'Matsvimbo', 'personRoles': ['Registered Manager']}, {'personTitle': 'Ms', 'personGivenName': 'Mercy Tsitsi', 'personFamilyName': 'Mutsani', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-6782068172,1-6515238824,Head Office,Registered,2019-04-25,16 Quincewood Gardens,Tonbridge,,South East,TN10 3LR,07725179645,Kent,0.0,Good,2022-01-05,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mr', 'personGivenName': 'Joshua Aaron', 'personFamilyName': 'McLaverty', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-6809927959,1-6376512337,Krystal Solutions Limited,Registered,2019-04-30,37 Coldharbour Lane,Sittingbourne,,South East,ME10 2RT,07886545877,Kent,0.0,Requires improvement,2022-04-26,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mr', 'personGivenName': 'Uchenna Chibueze', 'personFamilyName': 'Nwosu', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-6852915315,1-5563356170,Gingerbread Office,Registered,2019-06-28,27a,Gravesend,,South East,DA11 9HU,01474536501,Kent,0.0,Good,2021-10-27,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Emma Tracy Louise', 'personFamilyName': 'Carver', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Supported living', 'description': 'Supported living service'}]"
1-685628104,1-663880974,No Place Like Home,Registered,2013-06-01,Syndale Park,Faversham,Kent,South East,ME13 0RH,01795597983,Kent,0.0,Outstanding,2019-04-05,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Ms', 'personGivenName': 'Kim', 'personFamilyName': 'Woodhouse', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-693225980,1-102643104,HF Trust Hythe,Registered,2013-04-30,"Main Office,  Lympne Place",Hythe,Kent,South East,CT21 4PA,01303260453,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': []}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-7024077970,1-5928389591,St. Helens House,Registered,2019-06-14,21 St. Helens Road,Sheerness,,South East,ME12 2QY,07882710854,Kent,4.0,Requires improvement,2022-11-24,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Ms', 'personGivenName': 'Mobola Adetutu', 'personFamilyName': 'Ameen Kalejaiye', 'personRoles': ['Registered Manager']}]}, {'name': 'Accommodation for persons who require nursing or personal care', 'code': 'RA2', 'contacts': [{'personTitle': 'Ms', 'personGivenName': 'Mobola Adetutu', 'personFamilyName': 'Ameen Kalejaiye', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Residential homes', 'description': 'Care home service without nursing'}, {'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-7040195056,1-6586327050,Prepare4care Ltd,Registered,2019-06-21,119A High Street,Margate,,South East,CT9 1JT,01843210257,Kent,0.0,Good,2021-11-17,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Sarah Jane', 'personFamilyName': 'Massaro', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-7060366080,1-6818958845,Bethal Manna Care Ltd,Registered,2019-09-19,7 Dartford Business Park,Dartford,,South East,DA1 5FS,07790581289,Kent,0.0,Good,2021-12-21,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Rindayi Emillianna', 'personFamilyName': 'Chimuka', 'personRoles': ['Registered Manager']}, {'personTitle': 'Mrs', 'personGivenName': 'Christina Cecilia', 'personFamilyName': 'Kasambira', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-7090612357,1-101671690,Helping Hands Folkestone,Registered,2019-07-17,"Unit 8, Town Walk",Folkestone,,South East,CT20 1DW,01303765223,Kent,0.0,Good,2021-10-27,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Sarah Jane', 'personFamilyName': 'Pennington', 'personRoles': ['Registered Manager']}]}, {'name': 'Treatment of disease, disorder or injury', 'code': 'RA5', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Sarah Jane', 'personFamilyName': 'Pennington', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-7162474256,1-6709911640,Caremark Maidstone,Registered,2019-07-11,22 County Road,Maidstone,,South East,ME14 1XJ,01622298345,Kent,0.0,Good,2021-08-26,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Krystal Louise', 'personFamilyName': 'Parkes', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-7193015011,1-6725655981,Expertise Homecare (South East Coast),Registered,2019-07-16,The Workshop 32-40,Folkestone,,South East,CT20 1JU,01303847442,Kent,0.0,Requires improvement,2021-11-26,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Zoe', 'personFamilyName': 'Dibble', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-728298431,1-102643131,"Affinity Trust - Domiciliary Care Agency South East, Bedford and Northamptonshire",Registered,2013-05-22,Suite 2 & 3 Henwood Pavilion,Ashford,Kent,South East,TN24 8DH,01233665324,Kent,0.0,Good,2020-01-25,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mr', 'personGivenName': 'Jake Robert', 'personFamilyName': 'Hawkes', 'personRoles': ['Registered Manager']}, {'personTitle': 'Mr', 'personGivenName': 'Andrew John', 'personFamilyName': 'Hinson', 'personRoles': ['Registered Manager']}, {'personTitle': 'Miss', 'personGivenName': 'Joanne', 'personFamilyName': 'Mitchell', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-7445742052,1-101657904,Unity Care Solutions (Maidstone),Registered,2019-09-03,Unit 10,Maidstone,,South East,ME16 0LL,03333661020,Kent,0.0,Good,2022-09-22,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Sarah Louise', 'personFamilyName': 'Boffa', 'personRoles': ['Registered Manager']}]}, {'name': 'Treatment of disease, disorder or injury', 'code': 'RA5', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Sarah Louise', 'personFamilyName': 'Boffa', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-7452436596,1-6977737665,Futures for Shared Lives,Registered,2019-09-04,The Masters House,Maidstone,,South East,ME15 6YQ,01622760600,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Joanne Rebecca', 'personFamilyName': 'Wilson', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Community services - Mental Health', 'description': 'Community based services for people with mental health needs'}, {'name': 'Shared lives', 'description': 'Shared Lives'}]"
1-7688730540,1-7278062117,Caremark (Dover),Registered,2019-10-15,"Betteshangar Sustainable Parks, Unit 7, Almond House",Deal,,South East,CT14 0EN,01304892448,Kent,0.0,Good,2021-07-15,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Xana Louise', 'personFamilyName': 'Welch', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-7701653348,1-101655644,Avondalecare (Kent) Limited,Registered,2019-10-18,Station House,Westgate On Sea,,South East,CT8 8QY,01843606511,Kent,0.0,Good,2023-06-29,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs Mrs', 'personGivenName': 'Teresa Teresa', 'personFamilyName': 'Cannaby Cannaby', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-7760872086,1-101693325,Kent PBS Service,Registered,2019-12-13,Kestrel & Knightrider House,Maidstone,,South East,ME15 6LU,,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Ms', 'personGivenName': 'Donna Gail', 'personFamilyName': 'Prescott', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Community services - Healthcare', 'description': 'Community healthcare service'}, {'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Community services - Learning disabilities', 'description': 'Community based services for people with a learning disability'}, {'name': 'Community services - Mental Health', 'description': 'Community based services for people with mental health needs'}, {'name': 'Supported living', 'description': 'Supported living service'}, {'name': 'Community services - Substance abuse', 'description': 'Community based services for people who misuse substances'}]"
1-7882444177,1-131475251,Beeches Homecare Services (Kent),Registered,2019-11-21,1st Floor,Whitstable,,South East,CT5 1DB,01227517840,Kent,0.0,Good,2021-12-04,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': []}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-7985016750,1-7156776725,Serene Home Care Limited,Registered,2019-12-11,259 Old Road West,Gravesend,,South East,DA11 0LU,,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Shorifa', 'personFamilyName': 'Khanom', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-8134636039,1-6911952040,Best2 Care Ltd – Gravesend Office,Registered,2020-01-03,Office 9 Longferry House,Gravesend,,South East,DA11 0BH,01474632888,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Tayo Idayat', 'personFamilyName': 'Irawo', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-8174579539,1-7566470444,Your Care,Registered,2020-01-17,166 High Street,Herne Bay,,South East,CT6 5AJ,01227230888,Kent,0.0,Good,2022-06-30,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Joanna Louise', 'personFamilyName': 'Mitchell', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-835246962,1-101696436,Wave Hill,Registered,2013-07-24,5 Salisbury Road,Dover,Kent,South East,CT15 6DL,07740512943,Kent,0.0,Good,2019-07-25,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': []}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-8373713405,1-7740560999,Beersheba Social Care Services Limited,Registered,2020-03-11,G37 Crown House,Dartford,,South East,DA1 1DZ,07422666759,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Treasy Tendo Sobona', 'personFamilyName': 'Alexandra', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-8519277696,1-7933370437,Confident Care 24/7,Registered,2020-03-11,98A Broad Street,Canterbury,Kent,South East,CT1 2LU,01227763450,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': []}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-8817429525,1-8361373557,Vitality Home Health (Sevenoaks),Registered,2020-04-30,"The Crown, 10 High Street",Sevenoaks,,South East,TN14 5PQ,01732755582,Kent,0.0,Good,2021-10-21,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Ms', 'personGivenName': 'Debra Joyce', 'personFamilyName': 'Moulton', 'personRoles': ['Registered Manager']}]}, {'name': 'Treatment of disease, disorder or injury', 'code': 'RA5', 'contacts': [{'personTitle': 'Ms', 'personGivenName': 'Debra Joyce', 'personFamilyName': 'Moulton', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-8906225702,1-5064059060,MC Care,Registered,2020-05-18,"Unit 2, Concord House",Dartford,,South East,DA1 1UP,,Kent,0.0,Good,2022-11-04,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Olusola Oladayo', 'personFamilyName': 'Oyedele', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-8938884643,1-8617800520,CaringHeart Homecare LTD,Registered,2024-01-24,1 James Smith Court,Dartford,,South East,DA1 5XF,07908530056,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Natalie Gibson', 'personFamilyName': 'Beltramo', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
